dataset,dataset_type,gump_criobe,bar_value,number_sites,year
Benthic Diversity,Biological,CRIOBE,-1,42,2024
Benthic Diversity,Biological,CRIOBE,-1,42,2025
Macro Invertebrates,Biological,CRIOBE,-1,2,1990
Macro Invertebrates,Biological,CRIOBE,-1,2,1991
Macro Invertebrates,Biological,CRIOBE,-1,2,1992
Macro Invertebrates,Biological,CRIOBE,-1,2,1993
Macro Invertebrates,Biological,CRIOBE,-1,2,1994
Macro Invertebrates,Biological,CRIOBE,-1,2,1995
Macro Invertebrates,Biological,CRIOBE,-1,2,1996
Macro Invertebrates,Biological,CRIOBE,-1,2,1997
Macro Invertebrates,Biological,CRIOBE,-1,2,1998
Macro Invertebrates,Biological,CRIOBE,-1,2,1999
Macro Invertebrates,Biological,CRIOBE,-1,2,2000
Macro Invertebrates,Biological,CRIOBE,-1,2,2001
Macro Invertebrates,Biological,CRIOBE,-1,2,2002
Macro Invertebrates,Biological,CRIOBE,-1,2,2003
Macro Invertebrates,Biological,CRIOBE,-1,41,2004
Macro Invertebrates,Biological,CRIOBE,-1,41,2005
Macro Invertebrates,Biological,CRIOBE,-1,41,2006
Macro Invertebrates,Biological,CRIOBE,-1,41,2007
Macro Invertebrates,Biological,CRIOBE,-1,41,2008
Macro Invertebrates,Biological,CRIOBE,-1,41,2009
Macro Invertebrates,Biological,CRIOBE,-1,41,2010
Macro Invertebrates,Biological,CRIOBE,-1,41,2011
Macro Invertebrates,Biological,CRIOBE,-1,41,2012
Macro Invertebrates,Biological,CRIOBE,-1,41,2013
Macro Invertebrates,Biological,CRIOBE,-1,41,2014
Macro Invertebrates,Biological,CRIOBE,-1,41,2015
Macro Invertebrates,Biological,CRIOBE,-1,41,2016
Macro Invertebrates,Biological,CRIOBE,-1,41,2017
Macro Invertebrates,Biological,CRIOBE,-1,41,2018
Macro Invertebrates,Biological,CRIOBE,-1,41,2019
Macro Invertebrates,Biological,CRIOBE,-1,41,2020
Macro Invertebrates,Biological,CRIOBE,-1,41,2021
Macro Invertebrates,Biological,CRIOBE,-1,41,2022
Macro Invertebrates,Biological,CRIOBE,-1,41,2023
Macro Invertebrates,Biological,CRIOBE,-1,41,2024
Macro Invertebrates,Biological,CRIOBE,-1,41,2025
Fish,Biological,CRIOBE,-1,3,1983
Fish,Biological,CRIOBE,-1,3,1984
Fish,Biological,CRIOBE,-1,3,1985
Fish,Biological,CRIOBE,-1,3,1986
Fish,Biological,CRIOBE,-1,3,1987
Fish,Biological,CRIOBE,-1,3,1988
Fish,Biological,CRIOBE,-1,3,1989
Fish,Biological,CRIOBE,-1,5,1990
Fish,Biological,CRIOBE,-1,5,1991
Fish,Biological,CRIOBE,-1,5,1992
Fish,Biological,CRIOBE,-1,5,1993
Fish,Biological,CRIOBE,-1,5,1994
Fish,Biological,CRIOBE,-1,5,1995
Fish,Biological,CRIOBE,-1,5,1996
Fish,Biological,CRIOBE,-1,5,1997
Fish,Biological,CRIOBE,-1,5,1998
Fish,Biological,CRIOBE,-1,5,1999
Fish,Biological,CRIOBE,-1,5,2000
Fish,Biological,CRIOBE,-1,5,2001
Fish,Biological,CRIOBE,-1,5,2002
Fish,Biological,CRIOBE,-1,5,2003
Fish,Biological,CRIOBE,-1,7,2004
Fish,Biological,CRIOBE,-1,7,2005
Fish,Biological,CRIOBE,-1,47,2006
Fish,Biological,CRIOBE,-1,47,2007
Fish,Biological,CRIOBE,-1,47,2008
Fish,Biological,CRIOBE,-1,47,2009
Fish,Biological,CRIOBE,-1,47,2010
Fish,Biological,CRIOBE,-1,47,2011
Fish,Biological,CRIOBE,-1,47,2012
Fish,Biological,CRIOBE,-1,47,2013
Fish,Biological,CRIOBE,-1,47,2014
Fish,Biological,CRIOBE,-1,47,2015
Fish,Biological,CRIOBE,-1,47,2016
Fish,Biological,CRIOBE,-1,47,2017
Fish,Biological,CRIOBE,-1,47,2018
Fish,Biological,CRIOBE,-1,47,2019
Fish,Biological,CRIOBE,-1,47,2020
Fish,Biological,CRIOBE,-1,47,2021
Fish,Biological,CRIOBE,-1,47,2022
Fish,Biological,CRIOBE,-1,47,2023
Fish,Biological,CRIOBE,-1,47,2024
Fish,Biological,CRIOBE,-1,47,2025
Coral Recruits,Biological,CRIOBE,-1,3,2000
Coral Recruits,Biological,CRIOBE,-1,3,2001
Coral Recruits,Biological,CRIOBE,-1,3,2002
Coral Recruits,Biological,CRIOBE,-1,3,2003
Coral Recruits,Biological,CRIOBE,-1,3,2004
Coral Recruits,Biological,CRIOBE,-1,3,2005
Coral Recruits,Biological,CRIOBE,-1,3,2006
Coral Recruits,Biological,CRIOBE,-1,3,2007
Coral Recruits,Biological,CRIOBE,-1,3,2008
Coral Recruits,Biological,CRIOBE,-1,3,2009
Coral Recruits,Biological,CRIOBE,-1,3,2010
Coral Recruits,Biological,CRIOBE,-1,3,2011
Coral Recruits,Biological,CRIOBE,-1,3,2012
Coral Recruits,Biological,CRIOBE,-1,3,2013
Coral Recruits,Biological,CRIOBE,-1,3,2014
Coral Recruits,Biological,CRIOBE,-1,3,2015
Coral Recruits,Biological,CRIOBE,-1,3,2016
Coral Recruits,Biological,CRIOBE,-1,3,2017
Coral Recruits,Biological,CRIOBE,-1,3,2018
Coral Recruits,Biological,CRIOBE,-1,3,2019
Coral Recruits,Biological,CRIOBE,-1,3,2020
Coral Recruits,Biological,CRIOBE,-1,3,2021
Coral Recruits,Biological,CRIOBE,-1,3,2022
Coral Recruits,Biological,CRIOBE,-1,3,2023
Coral Recruits,Biological,CRIOBE,-1,3,2024
Coral Recruits,Biological,CRIOBE,-1,3,2025
Rugosity,Process,CRIOBE,-1,3,2000
Rugosity,Process,CRIOBE,-1,3,2001
Rugosity,Process,CRIOBE,-1,3,2002
Rugosity,Process,CRIOBE,-1,3,2003
Rugosity,Process,CRIOBE,-1,3,2004
Rugosity,Process,CRIOBE,-1,3,2005
Rugosity,Process,CRIOBE,-1,3,2006
Rugosity,Process,CRIOBE,-1,3,2007
Rugosity,Process,CRIOBE,-1,3,2008
Rugosity,Process,CRIOBE,-1,3,2009
Rugosity,Process,CRIOBE,-1,3,2010
Rugosity,Process,CRIOBE,-1,3,2011
Rugosity,Process,CRIOBE,-1,3,2012
Rugosity,Process,CRIOBE,-1,3,2013
Rugosity,Process,CRIOBE,-1,3,2014
Rugosity,Process,CRIOBE,-1,3,2015
Rugosity,Process,CRIOBE,-1,3,2016
Rugosity,Process,CRIOBE,-1,3,2017
Rugosity,Process,CRIOBE,-1,3,2018
Rugosity,Process,CRIOBE,-1,3,2019
Rugosity,Process,CRIOBE,-1,3,2020
Rugosity,Process,CRIOBE,-1,3,2021
Rugosity,Process,CRIOBE,-1,3,2022
Rugosity,Process,CRIOBE,-1,3,2023
Rugosity,Process,CRIOBE,-1,3,2024
Rugosity,Process,CRIOBE,-1,3,2025
Temperature,Physicochemical,CRIOBE,-1,1,1998
Temperature,Physicochemical,CRIOBE,-1,1,1999
Temperature,Physicochemical,CRIOBE,-1,1,2000
Temperature,Physicochemical,CRIOBE,-1,1,2001
Temperature,Physicochemical,CRIOBE,-1,1,2002
Temperature,Physicochemical,CRIOBE,-1,1,2003
Temperature,Physicochemical,CRIOBE,-1,1,2004
Temperature,Physicochemical,CRIOBE,-1,1,2005
Temperature,Physicochemical,CRIOBE,-1,1,2006
Temperature,Physicochemical,CRIOBE,-1,1,2007
Temperature,Physicochemical,CRIOBE,-1,1,2008
Temperature,Physicochemical,CRIOBE,-1,1,2009
Temperature,Physicochemical,CRIOBE,-1,2,2010
Temperature,Physicochemical,CRIOBE,-1,2,2011
Temperature,Physicochemical,CRIOBE,-1,2,2012
Temperature,Physicochemical,CRIOBE,-1,2,2013
Temperature,Physicochemical,CRIOBE,-1,2,2014
Temperature,Physicochemical,CRIOBE,-1,2,2015
Temperature,Physicochemical,CRIOBE,-1,2,2016
Temperature,Physicochemical,CRIOBE,-1,2,2017
Temperature,Physicochemical,CRIOBE,-1,2,2018
Temperature,Physicochemical,CRIOBE,-1,2,2019
Temperature,Physicochemical,CRIOBE,-1,2,2020
Temperature,Physicochemical,CRIOBE,-1,2,2021
Temperature,Physicochemical,CRIOBE,-1,2,2022
Temperature,Physicochemical,CRIOBE,-1,2,2023
Temperature,Physicochemical,CRIOBE,-1,2,2024
Temperature,Physicochemical,CRIOBE,-1,2,2025
Biogeochemical,Physicochemical,CRIOBE,-1,2,2010
Biogeochemical,Physicochemical,CRIOBE,-1,2,2011
Biogeochemical,Physicochemical,CRIOBE,-1,2,2012
Biogeochemical,Physicochemical,CRIOBE,-1,2,2013
Biogeochemical,Physicochemical,CRIOBE,-1,2,2014
Biogeochemical,Physicochemical,CRIOBE,-1,2,2015
Biogeochemical,Physicochemical,CRIOBE,-1,2,2016
Biogeochemical,Physicochemical,CRIOBE,-1,2,2017
Biogeochemical,Physicochemical,CRIOBE,-1,2,2018
Biogeochemical,Physicochemical,CRIOBE,-1,2,2019
Biogeochemical,Physicochemical,CRIOBE,-1,2,2020
Biogeochemical,Physicochemical,CRIOBE,-1,2,2021
Biogeochemical,Physicochemical,CRIOBE,-1,2,2022
Biogeochemical,Physicochemical,CRIOBE,-1,2,2023
Biogeochemical,Physicochemical,CRIOBE,-1,2,2024
Biogeochemical,Physicochemical,CRIOBE,-1,2,2025
Benthic Cover,Biological,Gump,1,24,2005
Benthic Cover,Biological,Gump,1,24,2006
Benthic Cover,Biological,Gump,1,24,2007
Benthic Cover,Biological,Gump,1,24,2008
Benthic Cover,Biological,Gump,1,24,2009
Benthic Cover,Biological,Gump,1,24,2010
Benthic Cover,Biological,Gump,1,24,2011
Benthic Cover,Biological,Gump,1,24,2012
Benthic Cover,Biological,Gump,1,24,2013
Benthic Cover,Biological,Gump,1,24,2014
Benthic Cover,Biological,Gump,1,24,2015
Benthic Cover,Biological,Gump,1,24,2016
Benthic Cover,Biological,Gump,1,24,2017
Benthic Cover,Biological,Gump,1,24,2018
Benthic Cover,Biological,Gump,1,24,2019
Benthic Cover,Biological,Gump,1,24,2020
Benthic Cover,Biological,Gump,1,24,2021
Benthic Cover,Biological,Gump,1,24,2022
Benthic Cover,Biological,Gump,1,24,2023
Benthic Cover,Biological,Gump,1,24,2024
Benthic Cover,Biological,Gump,1,24,2025
Benthic Diversity,Biological,Gump,1,24,2005
Benthic Diversity,Biological,Gump,1,24,2006
Benthic Diversity,Biological,Gump,1,24,2007
Benthic Diversity,Biological,Gump,1,24,2008
Benthic Diversity,Biological,Gump,1,24,2009
Benthic Diversity,Biological,Gump,1,24,2010
Benthic Diversity,Biological,Gump,1,24,2011
Benthic Diversity,Biological,Gump,1,24,2012
Benthic Diversity,Biological,Gump,1,24,2013
Benthic Diversity,Biological,Gump,1,24,2014
Benthic Diversity,Biological,Gump,1,24,2015
Benthic Diversity,Biological,Gump,1,24,2016
Benthic Diversity,Biological,Gump,1,24,2017
Benthic Diversity,Biological,Gump,1,24,2018
Benthic Diversity,Biological,Gump,1,24,2019
Benthic Diversity,Biological,Gump,1,24,2020
Benthic Diversity,Biological,Gump,1,24,2021
Benthic Diversity,Biological,Gump,1,24,2022
Benthic Diversity,Biological,Gump,1,24,2023
Benthic Diversity,Biological,Gump,1,24,2024
Benthic Diversity,Biological,Gump,1,24,2025
Fish,Biological,Gump,1,18,2005
Fish,Biological,Gump,1,18,2006
Fish,Biological,Gump,1,18,2007
Fish,Biological,Gump,1,18,2008
Fish,Biological,Gump,1,18,2009
Fish,Biological,Gump,1,18,2010
Fish,Biological,Gump,1,18,2011
Fish,Biological,Gump,1,18,2012
Fish,Biological,Gump,1,18,2013
Fish,Biological,Gump,1,18,2014
Fish,Biological,Gump,1,18,2015
Fish,Biological,Gump,1,18,2016
Fish,Biological,Gump,1,18,2017
Fish,Biological,Gump,1,18,2018
Fish,Biological,Gump,1,18,2019
Fish,Biological,Gump,1,18,2020
Fish,Biological,Gump,1,18,2021
Fish,Biological,Gump,1,18,2022
Fish,Biological,Gump,1,18,2023
Fish,Biological,Gump,1,18,2024
Fish,Biological,Gump,1,18,2025
Macro Invertebrates,Biological,Gump,1,24,2005
Macro Invertebrates,Biological,Gump,1,24,2006
Macro Invertebrates,Biological,Gump,1,24,2007
Macro Invertebrates,Biological,Gump,1,24,2008
Macro Invertebrates,Biological,Gump,1,24,2009
Macro Invertebrates,Biological,Gump,1,24,2010
Macro Invertebrates,Biological,Gump,1,24,2011
Macro Invertebrates,Biological,Gump,1,24,2012
Macro Invertebrates,Biological,Gump,1,24,2013
Macro Invertebrates,Biological,Gump,1,24,2014
Macro Invertebrates,Biological,Gump,1,24,2015
Macro Invertebrates,Biological,Gump,1,24,2016
Macro Invertebrates,Biological,Gump,1,24,2017
Macro Invertebrates,Biological,Gump,1,24,2018
Macro Invertebrates,Biological,Gump,1,24,2019
Macro Invertebrates,Biological,Gump,1,24,2020
Macro Invertebrates,Biological,Gump,1,24,2021
Macro Invertebrates,Biological,Gump,1,24,2022
Macro Invertebrates,Biological,Gump,1,24,2023
Macro Invertebrates,Biological,Gump,1,24,2024
Macro Invertebrates,Biological,Gump,1,24,2025
Community Metabolism,Biological,Gump,1,2,2007
Community Metabolism,Biological,Gump,1,2,2008
Community Metabolism,Biological,Gump,1,2,2009
Community Metabolism,Biological,Gump,1,2,2010
Community Metabolism,Biological,Gump,1,2,2011
Community Metabolism,Biological,Gump,1,2,2012
Community Metabolism,Biological,Gump,1,2,2013
Community Metabolism,Biological,Gump,1,2,2014
Community Metabolism,Biological,Gump,1,2,2015
Community Metabolism,Biological,Gump,1,2,2016
Community Metabolism,Biological,Gump,1,2,2017
Community Metabolism,Biological,Gump,1,2,2018
Community Metabolism,Biological,Gump,1,2,2019
Community Metabolism,Biological,Gump,1,2,2020
Community Metabolism,Biological,Gump,1,2,2021
Community Metabolism,Biological,Gump,1,2,2022
Community Metabolism,Biological,Gump,1,2,2023
Community Metabolism,Biological,Gump,1,2,2024
Community Metabolism,Biological,Gump,1,2,2025
Coral Recruits,Biological,Gump,1,3,2006
Coral Recruits,Biological,Gump,1,7,2007
Coral Recruits,Biological,Gump,1,7,2008
Coral Recruits,Biological,Gump,1,7,2009
Coral Recruits,Biological,Gump,1,7,2010
Coral Recruits,Biological,Gump,1,7,2011
Coral Recruits,Biological,Gump,1,7,2012
Coral Recruits,Biological,Gump,1,7,2013
Coral Recruits,Biological,Gump,1,7,2014
Coral Recruits,Biological,Gump,1,7,2015
Coral Recruits,Biological,Gump,1,7,2016
Coral Recruits,Biological,Gump,1,7,2017
Coral Recruits,Biological,Gump,1,7,2018
Coral Recruits,Biological,Gump,1,7,2019
Coral Recruits,Biological,Gump,1,7,2020
Coral Recruits,Biological,Gump,1,7,2021
Coral Recruits,Biological,Gump,1,7,2022
Coral Recruits,Biological,Gump,1,7,2023
Coral Recruits,Biological,Gump,1,7,2024
Coral Recruits,Biological,Gump,1,7,2025
Juvenile Coral Density,Biological,Gump,1,4,2005
Juvenile Coral Density,Biological,Gump,1,4,2006
Juvenile Coral Density,Biological,Gump,1,4,2007
Juvenile Coral Density,Biological,Gump,1,4,2008
Juvenile Coral Density,Biological,Gump,1,4,2009
Juvenile Coral Density,Biological,Gump,1,4,2010
Juvenile Coral Density,Biological,Gump,1,4,2011
Juvenile Coral Density,Biological,Gump,1,4,2012
Juvenile Coral Density,Biological,Gump,1,4,2013
Juvenile Coral Density,Biological,Gump,1,4,2014
Juvenile Coral Density,Biological,Gump,1,4,2015
Juvenile Coral Density,Biological,Gump,1,4,2016
Juvenile Coral Density,Biological,Gump,1,4,2017
Juvenile Coral Density,Biological,Gump,1,4,2018
Juvenile Coral Density,Biological,Gump,1,4,2019
Juvenile Coral Density,Biological,Gump,1,4,2020
Juvenile Coral Density,Biological,Gump,1,4,2021
Juvenile Coral Density,Biological,Gump,1,4,2022
Juvenile Coral Density,Biological,Gump,1,4,2023
Juvenile Coral Density,Biological,Gump,1,4,2024
Juvenile Coral Density,Biological,Gump,1,4,2025
Coral Demography,Biological,Gump,1,12,2011
Coral Demography,Biological,Gump,1,12,2012
Coral Demography,Biological,Gump,1,12,2013
Coral Demography,Biological,Gump,1,12,2014
Coral Demography,Biological,Gump,1,12,2015
Coral Demography,Biological,Gump,1,12,2016
Coral Demography,Biological,Gump,1,12,2017
Coral Demography,Biological,Gump,1,12,2018
Coral Demography,Biological,Gump,1,12,2019
Meteorological,Physicochemical,Gump,1,1,2006
Meteorological,Physicochemical,Gump,1,1,2007
Meteorological,Physicochemical,Gump,1,1,2008
Meteorological,Physicochemical,Gump,1,1,2009
Meteorological,Physicochemical,Gump,1,1,2010
Meteorological,Physicochemical,Gump,1,1,2011
Meteorological,Physicochemical,Gump,1,1,2012
Meteorological,Physicochemical,Gump,1,1,2013
Meteorological,Physicochemical,Gump,1,1,2014
Meteorological,Physicochemical,Gump,1,1,2015
Meteorological,Physicochemical,Gump,1,1,2016
Meteorological,Physicochemical,Gump,1,1,2017
Meteorological,Physicochemical,Gump,1,1,2018
Meteorological,Physicochemical,Gump,1,1,2019
Meteorological,Physicochemical,Gump,1,1,2020
Meteorological,Physicochemical,Gump,1,1,2021
Meteorological,Physicochemical,Gump,1,1,2022
Meteorological,Physicochemical,Gump,1,1,2023
Meteorological,Physicochemical,Gump,1,1,2024
Meteorological,Physicochemical,Gump,1,1,2025
Temperature,Physicochemical,Gump,1,36,2005
Temperature,Physicochemical,Gump,1,36,2006
Temperature,Physicochemical,Gump,1,36,2007
Temperature,Physicochemical,Gump,1,36,2008
Temperature,Physicochemical,Gump,1,36,2009
Temperature,Physicochemical,Gump,1,36,2010
Temperature,Physicochemical,Gump,1,36,2011
Temperature,Physicochemical,Gump,1,36,2012
Temperature,Physicochemical,Gump,1,36,2013
Temperature,Physicochemical,Gump,1,36,2014
Temperature,Physicochemical,Gump,1,36,2015
Temperature,Physicochemical,Gump,1,36,2016
Temperature,Physicochemical,Gump,1,36,2017
Temperature,Physicochemical,Gump,1,36,2018
Temperature,Physicochemical,Gump,1,36,2019
Temperature,Physicochemical,Gump,1,30,2020
Temperature,Physicochemical,Gump,1,36,2021
Temperature,Physicochemical,Gump,1,36,2022
Temperature,Physicochemical,Gump,1,36,2023
Temperature,Physicochemical,Gump,1,36,2024
Temperature,Physicochemical,Gump,1,36,2025
Physical Oceanography,Physicochemical,Gump,1,2,2004
Physical Oceanography,Physicochemical,Gump,1,3,2005
Physical Oceanography,Physicochemical,Gump,1,3,2006
Physical Oceanography,Physicochemical,Gump,1,3,2007
Physical Oceanography,Physicochemical,Gump,1,3,2008
Physical Oceanography,Physicochemical,Gump,1,3,2009
Physical Oceanography,Physicochemical,Gump,1,3,2010
Physical Oceanography,Physicochemical,Gump,1,3,2011
Physical Oceanography,Physicochemical,Gump,1,3,2012
Physical Oceanography,Physicochemical,Gump,1,3,2013
Physical Oceanography,Physicochemical,Gump,1,3,2014
Physical Oceanography,Physicochemical,Gump,1,3,2015
Physical Oceanography,Physicochemical,Gump,1,3,2016
Physical Oceanography,Physicochemical,Gump,1,3,2017
Physical Oceanography,Physicochemical,Gump,1,3,2018
Physical Oceanography,Physicochemical,Gump,1,3,2019
Physical Oceanography,Physicochemical,Gump,1,3,2020
Physical Oceanography,Physicochemical,Gump,1,3,2021
Physical Oceanography,Physicochemical,Gump,1,3,2022
Physical Oceanography,Physicochemical,Gump,1,3,2023
Physical Oceanography,Physicochemical,Gump,1,3,2024
Physical Oceanography,Physicochemical,Gump,1,3,2025
Bulk Nutrients,Physicochemical,Gump,1,18,2005
Bulk Nutrients,Physicochemical,Gump,1,18,2006
Bulk Nutrients,Physicochemical,Gump,1,18,2007
Bulk Nutrients,Physicochemical,Gump,1,18,2008
Bulk Nutrients,Physicochemical,Gump,1,18,2009
Bulk Nutrients,Physicochemical,Gump,1,18,2010
Bulk Nutrients,Physicochemical,Gump,1,18,2011
Bulk Nutrients,Physicochemical,Gump,1,18,2012
Bulk Nutrients,Physicochemical,Gump,1,18,2013
Bulk Nutrients,Physicochemical,Gump,1,18,2014
Bulk Nutrients,Physicochemical,Gump,1,18,2015
Bulk Nutrients,Physicochemical,Gump,1,18,2016
Bulk Nutrients,Physicochemical,Gump,1,18,2017
Bulk Nutrients,Physicochemical,Gump,1,18,2018
Bulk Nutrients,Physicochemical,Gump,1,18,2019
Bulk Nutrients,Physicochemical,Gump,1,18,2020
Bulk Nutrients,Physicochemical,Gump,1,18,2021
Bulk Nutrients,Physicochemical,Gump,1,18,2022
Bulk Nutrients,Physicochemical,Gump,1,18,2023
Bulk Nutrients,Physicochemical,Gump,1,18,2024
Bulk Nutrients,Physicochemical,Gump,1,18,2025
In Situ Light,Physicochemical,Gump,1,1,2021
In Situ Light,Physicochemical,Gump,1,1,2022
In Situ Light,Physicochemical,Gump,1,1,2023
In Situ Light,Physicochemical,Gump,1,1,2024
In Situ Light,Physicochemical,Gump,1,1,2025
